timestamp,metric,value,gpu_usage,cpu_usage
2024-07-23T14:40:35.400652,Total processing time,9.115541219711304,54.4,20.2
2024-07-23T14:40:47.676270,Transcription faster whisper time,0.27326345443725586,54.4,8.9
2024-07-23T14:40:52.187587,Phi 3 response generation time,1.6699793338775635,54.5,15.5
2024-07-23T14:40:55.814842,Total processing time,10.808524131774902,54.5,18.8
2024-07-23T14:41:12.570003,Transcription faster whisper time,0.2824060916900635,54.5,8.1
2024-07-23T14:41:16.027494,Phi 3 response generation time,1.9496710300445557,54.5,14.4
2024-07-23T14:41:17.263843,Total processing time,7.422372579574585,54.5,22.7
2024-07-23T14:41:47.777405,Transcription faster whisper time,0.28615593910217285,54.5,7.2
2024-07-23T14:41:52.187445,Phi 3 response generation time,1.5198137760162354,54.5,14.6
2024-07-23T14:41:53.753176,Total processing time,8.589211225509644,54.5,18.6
2024-07-23T14:42:23.380627,Transcription faster whisper time,0.287855863571167,54.6,7.0
2024-07-23T14:42:27.457727,Phi 3 response generation time,1.0901925563812256,54.6,16.0
2024-07-23T14:42:29.612285,Total processing time,9.002120971679688,54.6,19.1
2024-07-23T14:42:52.831319,Transcription faster whisper time,0.2687978744506836,54.6,7.1
2024-07-23T14:42:56.807793,Phi 3 response generation time,0.9702684879302979,54.6,15.2
2024-07-23T14:42:59.077396,Total processing time,8.803896188735962,54.6,19.4
2024-07-23T14:43:07.279989,Transcription faster whisper time,0.27748966217041016,54.8,10.1
2024-07-23T14:43:10.457537,Phi 3 response generation time,1.3200795650482178,54.9,14.7
2024-07-23T14:43:13.372290,Total processing time,8.755441427230835,54.8,18.1
2024-07-23T14:43:23.075594,Transcription faster whisper time,0.27432680130004883,54.6,9.4
2024-07-23T14:43:26.697704,Phi 3 response generation time,1.3502254486083984,54.6,15.6
2024-07-23T14:43:29.147369,Total processing time,8.67490530014038,54.6,18.4
2024-07-23T14:43:39.857298,Transcription faster whisper time,0.28836679458618164,54.4,9.2
2024-07-23T14:43:43.007819,Phi 3 response generation time,1.080289602279663,54.4,14.2
2024-07-23T14:43:44.482124,Total processing time,7.449703931808472,54.4,20.7
2024-07-23T14:44:04.078096,Transcription faster whisper time,0.3050997257232666,54.5,7.5
2024-07-23T14:44:20.947811,Total processing time,20.08983874320984,54.5,15.5
2024-07-23T14:44:35.958174,Transcription faster whisper time,0.29002809524536133,54.0,8.6
2024-07-23T14:44:39.967753,Phi 3 response generation time,1.1394784450531006,54.1,15.8
2024-07-23T14:44:42.928365,Total processing time,10.341765403747559,54.1,17.3
2024-07-23T14:45:09.263877,Transcription faster whisper time,0.34786248207092285,53.8,7.2
2024-07-23T14:45:11.787395,Total processing time,5.927656650543213,53.8,18.5
2024-07-23T14:46:35.487682,Phi 3 response generation time,2.246882915496826,30.2,15.0
2024-07-23T14:46:50.979813,Transcription faster whisper time,0.24926471710205078,53.2,10.2
2024-07-23T14:46:53.377549,Phi 3 response generation time,0.7697134017944336,53.6,14.3
2024-07-23T14:46:54.822255,Total processing time,7.629988431930542,53.6,21.5
2024-07-23T14:47:08.375669,Transcription faster whisper time,0.2782125473022461,53.6,7.8
2024-07-23T14:47:12.557626,Phi 3 response generation time,0.8198318481445312,53.6,14.9
2024-07-23T14:47:14.121977,Total processing time,8.251699209213257,53.6,20.5
2024-07-23T14:48:04.903385,Transcription faster whisper time,0.2737400531768799,53.7,6.6
2024-07-23T14:48:07.577499,Phi 3 response generation time,1.0599288940429688,53.7,15.1
2024-07-23T14:48:09.385183,Total processing time,6.958702325820923,53.7,19.7
2024-07-23T14:48:34.905396,Transcription faster whisper time,0.29040956497192383,53.8,7.2
2024-07-23T14:48:41.377576,Phi 3 response generation time,3.269975185394287,53.8,15.3
2024-07-23T14:48:46.079489,Total processing time,14.014566421508789,53.8,16.6
2024-07-23T14:49:06.580361,Transcription faster whisper time,0.30464720726013184,53.9,8.0
2024-07-23T14:49:11.307697,Phi 3 response generation time,2.4001333713531494,53.9,15.0
2024-07-23T14:49:16.260618,Total processing time,12.355122804641724,54.0,17.5
2024-07-23T14:49:24.761516,Transcription faster whisper time,0.275590181350708,53.8,9.7
2024-07-23T14:49:30.557406,Phi 3 response generation time,1.5698821544647217,53.8,14.9
2024-07-23T14:49:32.985995,Total processing time,10.832156896591187,53.8,17.7
2024-07-23T14:51:57.207728,Phi 3 response generation time,1.142697811126709,30.3,13.4
2024-07-23T14:52:09.974171,Transcription faster whisper time,0.3092334270477295,53.3,11.9
2024-07-23T14:52:12.667600,Phi 3 response generation time,0.779850959777832,53.7,15.0
2024-07-23T14:52:14.206537,Total processing time,8.497171878814697,53.7,21.6
2024-07-23T14:52:29.996836,Transcription faster whisper time,0.2912280559539795,53.8,7.7
2024-07-23T14:52:34.637527,Phi 3 response generation time,0.9098563194274902,53.7,14.8
2024-07-23T14:52:36.033110,Total processing time,8.99118971824646,53.7,20.7
2024-07-23T14:52:59.294264,Transcription faster whisper time,0.28055787086486816,53.8,7.7
2024-07-23T14:53:02.357260,Total processing time,5.717682361602783,53.8,16.2
2024-07-23T14:54:53.147972,Phi 3 response generation time,2.0133306980133057,31.4,15.5
2024-07-23T14:55:03.680069,Transcription faster whisper time,0.25455665588378906,53.5,12.5
2024-07-23T14:55:05.867484,Phi 3 response generation time,0.559781551361084,53.8,13.0
2024-07-23T14:55:07.532353,Total processing time,7.353227615356445,53.8,20.1
2024-07-23T14:55:15.231534,Transcription faster whisper time,0.29702115058898926,53.9,10.6
2024-07-23T14:55:19.907840,Phi 3 response generation time,2.070194959640503,53.9,16.1
2024-07-23T14:55:24.658916,Total processing time,12.117899417877197,53.9,17.2
2024-07-23T14:55:39.001367,Transcription faster whisper time,0.2870364189147949,54.0,7.9
2024-07-23T14:55:45.357839,Phi 3 response generation time,2.500249147415161,54.0,15.3
2024-07-23T14:55:51.159394,Total processing time,15.000974893569946,54.0,17.7
2024-07-23T14:56:00.485301,Transcription faster whisper time,0.2966773509979248,54.0,9.8
2024-07-23T14:56:03.687584,Phi 3 response generation time,1.5900146961212158,54.0,14.3
2024-07-23T14:56:04.982537,Total processing time,7.705459356307983,54.0,20.1
2024-07-23T14:59:33.237693,Phi 3 response generation time,8.589142322540283,30.5,15.2
2024-07-23T14:59:57.607820,Transcription faster whisper time,0.24237513542175293,53.6,9.0
2024-07-23T15:00:00.287470,Phi 3 response generation time,0.9399397373199463,53.9,13.0
2024-07-23T15:00:02.345218,Total processing time,8.34105396270752,53.9,19.8
2024-07-23T15:00:16.012040,Transcription faster whisper time,0.26978349685668945,53.9,8.3
2024-07-23T15:00:23.267900,Phi 3 response generation time,4.469727277755737,54.0,16.5
2024-07-23T15:00:24.695688,Total processing time,11.564950704574585,54.0,22.2
2024-07-23T15:00:35.256272,Transcription faster whisper time,0.3127272129058838,54.0,9.1
2024-07-23T15:00:39.228343,Total processing time,6.706847190856934,54.0,17.5
2024-07-23T15:32:11.142458,Phi 3 response generation time,16.76302671432495,30.6,9.0
2024-07-23T15:32:40.063825,Transcription faster whisper time,0.27460217475891113,53.8,8.6
2024-07-23T15:32:44.617450,Phi 3 response generation time,0.9797942638397217,54.1,16.1
2024-07-23T15:32:46.185136,Total processing time,9.864229917526245,54.1,20.5
2024-07-23T15:33:07.904297,Transcription faster whisper time,0.2605571746826172,54.2,7.5
2024-07-23T15:33:12.947724,Phi 3 response generation time,0.9600770473480225,54.2,15.3
2024-07-23T15:33:14.924905,Total processing time,9.656609296798706,54.2,17.5
2024-07-23T15:36:09.947633,Phi 3 response generation time,1.3532605171203613,30.6,14.4
2024-07-23T15:36:29.010731,Transcription faster whisper time,0.25048375129699707,53.7,10.0
2024-07-23T15:36:33.437571,Phi 3 response generation time,1.319995403289795,54.0,15.2
2024-07-23T15:36:35.404605,Total processing time,9.73822021484375,54.0,19.5
2024-07-23T15:36:57.034241,Transcription faster whisper time,0.2684183120727539,54.5,7.8
2024-07-23T15:36:59.107457,Phi 3 response generation time,0.5499267578125,54.1,14.0
2024-07-23T15:37:00.852358,Total processing time,6.520562648773193,54.1,19.6
2024-07-23T15:52:31.258536,Phi 3 response generation time,4.766127824783325,30.7,14.0
2024-07-23T15:52:49.367783,Transcription faster whisper time,0.2646627426147461,53.7,9.8
2024-07-23T15:52:52.627449,Phi 3 response generation time,0.9397411346435547,54.1,14.0
2024-07-23T15:52:54.530933,Total processing time,8.660496234893799,54.1,19.3
2024-07-23T15:53:18.617910,Phi 3 response generation time,2.5514659881591797,30.7,14.9
2024-07-23T15:53:32.468903,Transcription faster whisper time,0.26781582832336426,53.7,11.0
2024-07-23T15:53:36.607507,Phi 3 response generation time,0.5399630069732666,54.0,13.8
2024-07-23T15:53:38.492696,Total processing time,9.500307321548462,54.0,18.2
2024-07-23T15:54:11.627623,Phi 3 response generation time,1.1943609714508057,30.6,15.6
2024-07-23T15:54:25.530903,Transcription faster whisper time,0.2529137134552002,53.7,11.3
2024-07-23T15:54:30.807453,Phi 3 response generation time,0.5698132514953613,54.0,15.0
2024-07-23T15:54:32.455325,Total processing time,10.894380807876587,54.0,18.9
2024-07-23T15:54:46.008498,Transcription faster whisper time,0.2703423500061035,54.0,8.4
2024-07-23T15:54:48.827471,Phi 3 response generation time,1.3099405765533447,54.0,13.4
2024-07-23T15:54:50.291698,Total processing time,7.136886119842529,54.0,19.8
2024-07-23T15:55:20.184859,Transcription faster whisper time,0.2710154056549072,54.1,6.9
2024-07-23T15:55:24.867578,Phi 3 response generation time,1.3900208473205566,54.1,16.3
2024-07-23T15:55:26.384215,Total processing time,8.79227328300476,54.2,20.7
2024-07-23T15:56:01.402166,Transcription faster whisper time,0.3056313991546631,54.2,7.0
2024-07-23T15:56:08.837730,Phi 3 response generation time,3.859893321990967,54.2,14.7
2024-07-23T15:56:14.325613,Total processing time,15.82514476776123,54.1,17.1
2024-07-23T15:56:25.280195,Transcription faster whisper time,0.2797834873199463,54.2,9.0
2024-07-23T15:56:31.187539,Phi 3 response generation time,2.880070686340332,54.2,15.1
2024-07-23T15:56:32.613909,Total processing time,10.158520936965942,54.2,20.0
2024-07-23T16:00:15.967719,Phi 3 response generation time,1.089054822921753,30.9,15.4
2024-07-23T16:00:25.975133,Transcription faster whisper time,0.25437164306640625,53.8,13.1
2024-07-23T16:00:29.837612,Phi 3 response generation time,0.6999576091766357,54.1,14.8
2024-07-23T16:00:31.333819,Total processing time,8.894835472106934,54.1,19.8
2024-07-23T16:00:37.805415,Transcription faster whisper time,0.2760951519012451,54.2,10.8
2024-07-23T16:00:39.039745,Total processing time,3.6883087158203125,54.2,13.6
2024-07-23T16:00:50.352109,Transcription faster whisper time,0.342393159866333,54.2,9.1
2024-07-23T16:00:57.019785,Phi 3 response generation time,2.8513896465301514,54.2,16.4
2024-07-23T16:01:01.600229,Total processing time,14.104783058166504,54.2,18.4
2024-07-23T16:01:10.013385,Transcription faster whisper time,0.36171817779541016,54.3,10.2
2024-07-23T16:01:13.067525,Phi 3 response generation time,1.499875783920288,54.3,14.1
2024-07-23T16:01:14.403362,Total processing time,7.645733833312988,54.3,21.2
2024-07-23T16:02:59.019521,Transcription faster whisper time,0.2764279842376709,54.2,6.4
2024-07-23T16:03:01.677539,Phi 3 response generation time,1.1398704051971436,54.2,14.5
2024-07-23T16:03:02.959855,Total processing time,6.728996276855469,54.2,20.4
2024-07-23T16:03:27.937140,Transcription faster whisper time,0.292055606842041,54.2,7.0
2024-07-23T16:03:33.788015,Phi 3 response generation time,2.290487051010132,54.3,15.1
2024-07-23T16:03:38.640962,Total processing time,13.451137781143188,54.3,17.0
2024-07-23T16:03:55.623721,Transcription faster whisper time,0.29903149604797363,54.2,7.8
2024-07-23T16:03:59.827455,Phi 3 response generation time,0.9599206447601318,54.2,15.7
2024-07-23T16:04:01.439432,Total processing time,8.499612092971802,54.2,20.9
2024-07-23T16:04:43.266879,Transcription faster whisper time,0.2729630470275879,54.0,6.7
2024-07-23T16:04:47.817562,Phi 3 response generation time,1.2898921966552734,54.0,16.2
2024-07-23T16:04:49.580635,Total processing time,9.246665716171265,54.0,19.3
2024-07-23T16:05:15.283810,Transcription faster whisper time,0.28971147537231445,54.6,7.1
2024-07-23T16:05:17.873612,Total processing time,5.443528890609741,53.8,18.0
2024-07-25T10:07:46.326623,Phi 3 response generation time,10.333809614181519,25.3,6.8
2024-07-25T10:08:17.631599,Transcription faster whisper time,0.35157084465026855,48.3,8.9
2024-07-25T10:08:20.046054,Phi 3 response generation time,0.5700018405914307,48.7,14.2
2024-07-25T10:08:21.465044,Total processing time,10.64565896987915,48.7,21.9
2024-07-25T10:08:40.739934,Transcription faster whisper time,0.28173303604125977,48.8,8.2
2024-07-25T10:08:49.046240,Phi 3 response generation time,3.1401758193969727,48.8,16.0
2024-07-25T10:08:54.247241,Total processing time,16.644662141799927,48.9,18.4
2024-07-25T10:09:09.688355,Transcription faster whisper time,0.2821848392486572,48.9,8.3
2024-07-25T10:09:15.476066,Phi 3 response generation time,1.6100547313690186,48.9,16.9
2024-07-25T10:09:19.361992,Total processing time,12.374990940093994,49.0,18.5
2024-07-25T10:09:31.675977,Transcription faster whisper time,0.2718942165374756,49.0,8.7
2024-07-25T10:09:33.925842,Phi 3 response generation time,0.7497282028198242,49.0,13.4
2024-07-25T10:09:35.188152,Total processing time,6.4918553829193115,49.0,21.4
2024-07-25T10:19:43.576202,Phi 3 response generation time,6.86364221572876,27.3,13.9
2024-07-25T10:20:14.796851,Transcription faster whisper time,0.23877930641174316,49.4,9.3
2024-07-25T10:20:18.046112,Phi 3 response generation time,1.499995470046997,49.8,14.6
2024-07-25T10:20:19.613579,Total processing time,8.106656789779663,49.8,21.1
2024-07-25T10:20:32.122834,Transcription faster whisper time,0.2664339542388916,50.1,8.6
2024-07-25T10:20:35.786143,Phi 3 response generation time,1.6800816059112549,50.1,14.4
2024-07-25T10:20:37.132102,Total processing time,7.7995970249176025,50.1,20.5
2024-07-25T10:21:42.116105,Phi 3 response generation time,1.8461546897888184,28.2,16.2
2024-07-25T10:42:36.889752,Phi 3 response generation time,5.524600982666016,28.1,13.5
2024-07-25T10:53:19.047244,Phi 3 response generation time,5.99970269203186,28.9,14.1
2024-07-25T10:53:52.856001,Transcription faster whisper time,0.28177452087402344,52.2,13.5
2024-07-25T10:56:24.876207,Phi 3 response generation time,2.324144124984741,28.8,9.4
2024-07-25T10:56:52.490027,Transcription faster whisper time,0.23221516609191895,51.6,9.9
2024-07-25T10:56:56.546073,Phi 3 response generation time,0.46982336044311523,51.9,14.5
2024-07-25T10:56:57.906655,Total processing time,8.401676654815674,51.9,20.3
2024-07-25T10:57:11.601316,Transcription faster whisper time,0.28594112396240234,52.1,7.9
2024-07-25T10:57:15.736046,Phi 3 response generation time,1.269953727722168,52.2,15.9
2024-07-25T10:57:17.575190,Total processing time,8.467548608779907,52.2,19.7
2024-07-25T10:57:42.991255,Transcription faster whisper time,0.2907249927520752,51.9,7.1
2024-07-25T10:57:43.736037,Phi 3 response generation time,0.6799235343933105,51.9,14.1
2024-07-25T10:57:44.994644,Total processing time,4.952025890350342,52.0,21.1
2024-07-25T10:57:59.589080,Transcription faster whisper time,0.2884342670440674,52.0,8.0
2024-07-25T10:58:02.355302,Total processing time,5.750448703765869,52.0,18.8
2024-07-25T11:00:38.546495,Phi 3 response generation time,5.215310096740723,52.1,6.4
2024-07-25T11:12:39.847612,Phi 3 response generation time,6.860655307769775,29.3,13.4
2024-07-25T11:12:58.108074,Transcription faster whisper time,0.2798638343811035,52.4,9.9
2024-07-25T11:13:02.046073,Phi 3 response generation time,0.45993685722351074,52.7,14.6
2024-07-25T11:13:03.903650,Total processing time,9.163942337036133,52.8,19.2
2024-07-25T11:13:58.276296,Phi 3 response generation time,2.1121044158935547,29.6,14.3
2024-07-25T11:14:18.469823,Transcription faster whisper time,0.26187753677368164,52.9,9.9
2024-07-25T11:14:21.646147,Phi 3 response generation time,0.44986677169799805,53.2,13.9
2024-07-25T11:14:22.870573,Total processing time,7.701567888259888,53.2,20.5
2024-07-25T11:14:44.614442,Transcription faster whisper time,0.28534770011901855,52.8,8.8
2024-07-25T11:14:45.086085,Phi 3 response generation time,0.3936300277709961,52.8,12.2
2024-07-25T11:14:46.219557,Total processing time,4.700914144515991,52.7,20.9
2024-07-25T11:14:57.451854,Transcription faster whisper time,0.28389549255371094,52.9,9.0
2024-07-25T11:14:59.656128,Phi 3 response generation time,0.4301774501800537,52.9,15.1
2024-07-25T11:15:00.995248,Total processing time,6.132672548294067,53.0,20.6
2024-07-25T11:16:50.207920,Transcription faster whisper time,0.3235280513763428,53.3,6.6
2024-07-25T11:16:53.716177,Phi 3 response generation time,0.36005592346191406,53.4,16.0
2024-07-25T11:16:54.996799,Total processing time,7.809285879135132,53.4,22.5
2024-07-25T11:20:44.336112,Phi 3 response generation time,1.1883771419525146,30.7,7.3
2024-07-25T11:21:10.215808,Transcription faster whisper time,0.27903079986572266,54.1,9.2
2024-07-25T11:21:14.796016,Phi 3 response generation time,1.0498147010803223,54.3,14.9
2024-07-25T11:21:17.281136,Total processing time,10.59009838104248,54.4,20.0
2024-07-25T11:22:54.445717,Transcription faster whisper time,0.2902204990386963,54.6,6.4
2024-07-25T11:22:57.085899,Phi 3 response generation time,1.1597647666931152,54.7,14.5
2024-07-25T11:22:58.633884,Total processing time,7.987889051437378,54.7,20.0
2024-07-25T11:23:30.393982,Transcription faster whisper time,0.2891275882720947,54.3,7.5
2024-07-25T11:23:33.736093,Phi 3 response generation time,1.6698193550109863,54.4,14.6
2024-07-25T11:23:35.508878,Total processing time,9.058900356292725,54.4,18.4
2024-07-25T11:28:12.906467,Phi 3 response generation time,6.527991771697998,31.2,6.8
2024-07-25T11:28:32.548233,Transcription faster whisper time,0.2687077522277832,54.3,10.0
2024-07-25T11:28:38.146148,Phi 3 response generation time,2.18003249168396,54.6,15.9
2024-07-25T11:28:40.292145,Total processing time,11.32297968864441,54.7,18.7
2024-07-25T11:30:02.153706,Transcription faster whisper time,0.2920341491699219,54.8,6.7
2024-07-25T11:30:05.946067,Phi 3 response generation time,1.4798223972320557,54.8,14.4
2024-07-25T11:30:07.741035,Total processing time,8.422581911087036,54.8,20.4
2024-07-25T11:31:01.204022,Transcription faster whisper time,0.29154062271118164,54.6,6.7
2024-07-25T11:31:05.246046,Phi 3 response generation time,0.3799307346343994,54.6,14.5
2024-07-25T11:31:06.465584,Total processing time,7.947600603103638,54.6,22.7
2024-07-25T11:31:23.022295,Transcription faster whisper time,0.2808506488800049,54.6,7.7
2024-07-25T11:31:28.135968,Phi 3 response generation time,0.92976975440979,54.7,14.1
2024-07-25T11:31:29.835660,Total processing time,9.33127498626709,54.7,19.8
2024-07-25T11:34:46.646207,Phi 3 response generation time,2.8703339099884033,31.6,10.4
2024-07-25T11:35:01.583875,Transcription faster whisper time,0.26411938667297363,54.8,11.0
2024-07-25T11:35:05.746151,Phi 3 response generation time,1.0200276374816895,55.2,14.7
2024-07-25T11:35:06.955546,Total processing time,8.888387441635132,55.2,21.3
2024-07-25T11:35:31.703768,Transcription faster whisper time,0.2956681251525879,54.7,7.6
2024-07-25T11:35:34.576019,Phi 3 response generation time,1.3898086547851562,54.7,14.0
2024-07-25T11:35:36.592122,Total processing time,7.5552978515625,54.7,18.8
2024-07-25T11:35:54.700631,Transcription faster whisper time,0.2950437068939209,54.6,7.6
2024-07-25T11:35:59.226094,Phi 3 response generation time,0.5799477100372314,54.6,13.9
2024-07-25T11:36:00.589038,Total processing time,8.700204610824585,54.6,21.3
2024-07-25T11:36:29.156761,Transcription faster whisper time,0.2895808219909668,54.6,6.7
2024-07-25T11:36:31.732783,Total processing time,5.0002970695495605,54.6,17.8
2024-07-25T11:36:55.076315,Phi 3 response generation time,4.407644271850586,31.3,15.7
2024-07-25T11:37:21.911808,Transcription faster whisper time,0.29657745361328125,54.0,9.4
2024-07-25T11:37:27.566281,Phi 3 response generation time,1.3899950981140137,54.3,16.0
2024-07-25T11:37:29.043116,Total processing time,10.691421031951904,54.3,21.1
2024-07-25T11:37:55.690940,Transcription faster whisper time,0.283750057220459,54.5,7.3
2024-07-25T11:38:03.416057,Phi 3 response generation time,4.139856338500977,54.5,16.2
2024-07-25T11:38:05.099394,Total processing time,12.14155650138855,54.5,19.0
2024-07-25T11:38:20.655163,Transcription faster whisper time,0.28615260124206543,54.7,8.1
2024-07-25T11:38:24.756006,Phi 3 response generation time,1.3099472522735596,54.7,15.0
2024-07-25T11:38:27.408321,Total processing time,9.482872009277344,54.7,17.4
2024-07-25T11:38:47.174931,Transcription faster whisper time,0.28815150260925293,54.4,7.3
2024-07-25T11:38:50.616053,Phi 3 response generation time,1.2699344158172607,54.4,13.6
2024-07-25T11:38:53.050300,Total processing time,8.40368938446045,54.4,17.2
2024-07-25T11:39:35.657029,Transcription faster whisper time,0.31165456771850586,54.4,6.6
2024-07-25T11:39:41.446274,Phi 3 response generation time,2.4300105571746826,54.4,15.3
2024-07-25T11:39:44.673576,Total processing time,11.897496938705444,54.5,18.3
2024-07-25T11:41:00.456166,Phi 3 response generation time,3.9660756587982178,31.1,13.7
2024-07-25T11:41:18.164714,Transcription faster whisper time,0.2550840377807617,54.2,10.0
2024-07-25T11:41:22.706054,Phi 3 response generation time,1.6098713874816895,54.5,14.9
2024-07-25T11:41:24.648321,Total processing time,9.78090238571167,54.5,19.3
2024-07-25T11:47:41.956178,Phi 3 response generation time,9.152047872543335,29.5,8.3
2024-07-25T11:47:59.958059,Transcription faster whisper time,0.25566983222961426,52.2,10.6
2024-07-25T11:48:07.716160,Phi 3 response generation time,5.249939918518066,52.5,15.8
2024-07-25T11:48:09.291710,Total processing time,12.745339393615723,52.5,20.5
2024-07-25T11:49:48.096254,Phi 3 response generation time,2.969106674194336,30.8,15.2
2024-07-25T12:00:31.712302,Transcription faster whisper time,0.25275635719299316,47.1,10.6
2024-07-25T12:00:41.156244,Phi 3 response generation time,1.2899720668792725,53.5,14.0
2024-07-25T12:00:43.071510,Total processing time,14.945422649383545,53.5,18.9
2024-07-25T12:02:20.942816,Transcription faster whisper time,0.2942771911621094,53.8,6.2
2024-07-25T12:02:25.736279,Phi 3 response generation time,1.7301056385040283,53.8,14.9
2024-07-25T12:02:28.223804,Total processing time,9.858050107955933,53.8,18.8
2024-07-25T12:02:47.929529,Transcription faster whisper time,0.27947545051574707,53.6,7.3
2024-07-25T12:02:54.271739,Phi 3 response generation time,3.9756546020507812,53.6,16.2
2024-07-25T12:02:56.769175,Total processing time,11.45539903640747,53.6,18.0
2024-07-25T12:07:35.541113,Transcription faster whisper time,0.25714993476867676,52.7,11.2
2024-07-25T12:07:45.986211,Phi 3 response generation time,3.8698551654815674,53.0,15.3
2024-07-25T12:07:48.053519,Total processing time,16.05825185775757,53.1,18.4
2024-07-25T12:09:09.599732,Transcription faster whisper time,0.29970526695251465,53.3,6.4
2024-07-25T12:09:14.466111,Phi 3 response generation time,3.359893560409546,53.3,14.8
2024-07-25T12:09:16.744808,Total processing time,9.86357593536377,53.3,18.7
2024-07-25T12:14:00.393720,Transcription faster whisper time,0.26520848274230957,52.5,7.3
2024-07-25T12:14:08.136114,Phi 3 response generation time,4.8898842334747314,52.9,15.0
2024-07-25T12:14:09.720537,Total processing time,12.614990711212158,52.9,19.9
2024-07-25T12:14:30.453137,Transcription faster whisper time,0.28075361251831055,53.1,7.3
2024-07-25T12:14:36.396299,Phi 3 response generation time,1.1398613452911377,53.2,14.6
2024-07-25T12:14:37.770252,Total processing time,10.03685188293457,53.2,21.5
2024-07-25T12:14:49.867164,Transcription faster whisper time,0.27843594551086426,53.3,8.4
2024-07-25T12:14:52.506017,Phi 3 response generation time,0.4098811149597168,53.3,13.9
2024-07-25T12:14:53.975123,Total processing time,6.64712119102478,53.3,21.3
2024-07-25T12:15:24.512261,Transcription faster whisper time,0.30448222160339355,53.0,6.9
2024-07-25T12:15:28.146197,Phi 3 response generation time,0.37996649742126465,53.1,14.1
2024-07-25T12:15:29.591658,Total processing time,7.792298316955566,53.1,21.6
2024-07-25T12:15:50.593971,Transcription faster whisper time,0.2872810363769531,53.1,7.6
2024-07-25T12:15:54.196177,Phi 3 response generation time,0.4299342632293701,53.1,15.4
2024-07-25T12:15:55.443602,Total processing time,7.478363752365112,53.1,20.4
2024-07-25T12:16:12.582081,Transcription faster whisper time,0.29800939559936523,53.1,8.0
2024-07-25T12:16:13.066122,Phi 3 response generation time,0.41980671882629395,53.1,11.4
2024-07-25T12:16:14.203506,Total processing time,4.7852866649627686,53.1,20.7
2024-07-25T12:16:24.004183,Transcription faster whisper time,0.2770273685455322,53.2,9.0
2024-07-25T12:16:29.546498,Phi 3 response generation time,2.9603524208068848,53.2,15.8
2024-07-25T12:16:32.244599,Total processing time,10.705706596374512,53.2,19.0
2024-07-25T12:17:18.981630,Transcription faster whisper time,0.38240718841552734,53.2,6.9
2024-07-25T12:17:23.125977,Phi 3 response generation time,0.8090636730194092,53.2,14.2
2024-07-25T12:17:24.301564,Total processing time,8.19288945198059,53.2,21.5
2024-07-25T12:17:36.967734,Transcription faster whisper time,0.2913529872894287,53.2,8.1
2024-07-25T12:17:42.536006,Phi 3 response generation time,2.35978627204895,53.4,18.9
2024-07-25T12:17:45.209011,Total processing time,11.070883989334106,53.6,26.3
2024-07-25T12:18:12.209723,Transcription faster whisper time,0.34636926651000977,53.0,8.1
2024-07-25T12:18:16.045950,Phi 3 response generation time,0.6698882579803467,53.1,15.0
2024-07-25T12:18:17.284713,Total processing time,8.992928504943848,53.1,21.1
2024-07-25T12:18:41.651909,Transcription faster whisper time,0.31092143058776855,53.1,7.6
2024-07-25T12:18:51.466114,Phi 3 response generation time,5.489973306655884,53.1,15.6
2024-07-25T12:18:54.067478,Total processing time,15.719316959381104,53.1,17.6
2024-07-25T12:47:18.802859,Save audio file time,0.00047707557678222656,28.1,11.0
2024-07-25T12:47:22.158241,Transcription faster whisper time,0.2513589859008789,47.2,17.0
2024-07-25T12:47:22.218821,Transcription faster whisper time,3.41560697555542,47.1,16.4
2024-07-25T12:47:22.219152,Convert audio to base64 time,9.632110595703125e-05,47.1,0.0
2024-07-25T12:47:37.786092,Phi 3 response generation time,4.1497743129730225,53.5,15.0
2024-07-25T12:47:37.793092,Generate AI response time,4.156808614730835,53.5,0.0
2024-07-25T12:47:39.615160,Generate TTS audio for general response time,1.8217051029205322,53.1,24.1
2024-07-25T12:47:39.615781,Convert TTS audio to base64 for general response time,0.00036716461181640625,53.1,0.0
2024-07-25T12:47:39.615986,Total processing time,20.81289291381836,53.1,0.0
2024-07-25T12:48:33.588524,Save audio file time,0.0002110004425048828,53.3,6.4
2024-07-25T12:48:36.171314,Transcription faster whisper time,0.2930183410644531,53.5,17.3
2024-07-25T12:48:36.229904,Transcription faster whisper time,2.64085054397583,53.5,15.5
2024-07-25T12:48:36.230221,Convert audio to base64 time,5.984306335449219e-05,53.5,0.0
2024-07-25T12:48:41.596170,Phi 3 response generation time,2.228361129760742,53.5,16.4
2024-07-25T12:48:41.596791,Generate AI response time,2.229172468185425,53.5,0.0
2024-07-25T12:48:43.828498,Generate TTS audio for general response time,2.2312800884246826,53.5,18.8
2024-07-25T12:48:43.829325,Convert TTS audio to base64 for general response time,0.0005562305450439453,53.5,0.0
2024-07-25T12:48:43.829503,Total processing time,10.240737438201904,53.5,0.0
2024-07-25T12:53:34.068500,1 Save audio file time,0.0002181529998779297,35.8,11.5
2024-07-25T12:53:37.532561,Transcription faster whisper time,0.26354169845581055,54.8,17.3
2024-07-25T12:53:37.593607,Transcription faster whisper time,3.5247390270233154,54.8,18.4
2024-07-25T12:53:37.593927,3 Convert audio to base64 time,7.796287536621094e-05,54.8,0.0
2024-07-25T12:53:41.306024,Phi 3 response generation time,2.1197237968444824,55.1,15.9
